Salary,Monthly Take-home,Annual Take-home
100,77.63,931.56
300,232.89,2794.68
500,384.49,4613.88
1000,762.64,9151.68
1500,1115.81,13389.72
3000,2100.26,25203.12
4000,2777.14,33325.68
5000,3413.44,40961.28
6000,4049.74,48596.88
7000,4686.04,56232.48
10000,6401.02,76812.24
15000,9075.98,108911.76
25000,14204.28,170451.36
